#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
	AE017199.1_79	K05651	2553.60	22.1	6.2e-07	"ATP-binding cassette, subfamily A (ABC1), member 9"
	AE017199.1_79	K08711	1250.03	21.9	8.9e-07	"ATP-binding cassette, subfamily G (WHITE), member 2, PDR"
	AE017199.1_79	K06921	73.47	21.9	3.1e-06	"uncharacterized protein"
	AE017199.1_79	K20459	368.27	21.8	3.7e-06	"lantibiotic transport system ATP-binding protein"
	AE017199.1_79	K17076	387.57	21.7	3.1e-06	"putative lysine transport system ATP-binding protein"
	AE017199.1_79	K19309	413.70	21.7	3.3e-06	"bacitracin transport system ATP-binding protein"
	AE017199.1_79	K10038	400.30	21.7	2.8e-06	"glutamine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K19230	338.83	21.6	3.2e-06	"cationic peptide transport system ATP-binding protein"
	AE017199.1_79	K02036	293.53	21.5	2.5e-06	"phosphate transport system ATP-binding protein [EC:7.3.2.1]"
	AE017199.1_79	K05652	3034.07	21.5	9.5e-07	"ATP-binding cassette, subfamily A (ABC1), member 10"
	AE017199.1_79	K23537	609.60	21.4	1.6e-06	"general nucleoside transport system ATP-binding protein"
	AE017199.1_79	K05781	258.50	21.4	4.3e-06	"putative phosphonate transport system ATP-binding protein"
	AE017199.1_79	K10000	340.67	21.2	4.6e-06	"arginine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K25167	419.80	21.0	2.7e-06	"ATP-binding cassette, subfamily H"
	AE017199.1_79	K02021	494.87	20.8	2.3e-06	"putative ABC transport system ATP-binding protein"
	AE017199.1_79	K05658	866.10	20.7	1.8e-06	"ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]"
	AE017199.1_79	K09693	377.30	20.5	6.7e-06	"teichoic acid transport system ATP-binding protein [EC:7.5.2.4]"
	AE017199.1_79	K14699	595.43	20.4	6.5e-06	"ATP-binding cassette, subfamily B, bacterial IrtB/YbtQ [EC:7.-.-.-]"
	AE017199.1_79	K18890	715.07	20.4	4.5e-06	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_79	K24989	504.60	20.4	6.6e-06	"putative thiamine transport system ATP-binding protein"
	AE017199.1_79	K19083	366.13	20.4	7.4e-06	"bacitracin transport system ATP-binding protein"
	AE017199.1_79	K15587	333.30	20.3	6.8e-06	"nickel transport system ATP-binding protein [EC:7.2.2.11]"
	AE017199.1_79	K25182	379.13	20.1	5.7e-06	"drug efflux transport system ATP-binding protein"
	AE017199.1_79	K25141	455.10	20.0	1e-05	"daunorubicin/doxorubicin transport system ATP-binding protein"
	AE017199.1_79	K05649	2779.33	19.9	3.2e-06	"ATP-binding cassette, subfamily A (ABC1), member 6"
	AE017199.1_79	K24821	854.00	19.9	6.1e-06	"ATP-binding cassette, subfamily B, heavy metal transporter"
	AE017199.1_79	K02018	239.33	19.9	7.1e-06	"molybdate transport system permease protein"
	AE017199.1_79	K24846	519.83	19.4	7.7e-06	"ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]"
	AE017199.1_79	K10025	454.00	19.3	1.5e-05	"arginine/ornithine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K18888	706.53	19.3	8.5e-06	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_79	K10823	498.23	19.0	1.7e-05	"oligopeptide transport system ATP-binding protein"
	AE017199.1_79	K03629	115.43	19.0	1.6e-05	"DNA replication and repair protein RecF"
	AE017199.1_79	K10195	587.87	19.0	1.6e-05	"oligogalacturonide transport system ATP-binding protein"
	AE017199.1_79	K10010	373.53	18.9	2.5e-05	"L-cystine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K18895	2210.03	18.8	7.5e-06	"ATP-binding cassette, subfamily B, salmochelin/enterobactin exporter"
	AE017199.1_79	K02071	335.20	18.7	2.6e-05	"D-methionine transport system ATP-binding protein"
	AE017199.1_79	K14698	619.67	18.7	1.4e-05	"ATP-binding cassette, subfamily B, bacterial IrtA/YbtP [EC:7.-.-.-]"
	AE017199.1_79	K18892	749.40	18.6	1.5e-05	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_79	K12536	501.37	18.4	1.7e-05	"ATP-binding cassette, subfamily C, type I secretion system permease/ATPase"
	AE017199.1_79	K18217	814.60	18.2	2.1e-05	"ATP-binding cassette, subfamily B, tetracycline resistant protein"
	AE017199.1_79	K25148	369.07	18.1	3.1e-05	"beta-exotoxin I transport system ATP-binding protein"
	AE017199.1_79	K10004	412.73	18.1	3.7e-05	"glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K05650	3019.50	18.1	1.1e-05	"ATP-binding cassette, subfamily A (ABC1), member 8"
	AE017199.1_79	K07459	129.83	18.0	2.6e-05	"putative ATP-dependent endonuclease of the OLD family"
	AE017199.1_79	K05673	1501.20	18.0	1.3e-05	"ATP-binding cassette, subfamily C (CFTR/MRP), member 4"
	AE017199.1_79	K02069	168.90	17.7	3.7e-05	"UDP-glucose/iron transport system permease protein"
	AE017199.1_79	K24986	283.43	17.7	4.3e-05	"putative riboflavin transport system permease protein"
	AE017199.1_79	K09972	445.53	17.5	5.1e-05	"general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K16963	393.87	17.5	5.8e-05	"putative S-methylcysteine transport system ATP-binding protein"
	AE017199.1_79	K01912	272.60	17.2	4.2e-05	"phenylacetate-CoA ligase [EC:6.2.1.30]"
	AE017199.1_79	K12283	366.80	17.2	7.5e-05	"MSHA biogenesis protein MshM"
	AE017199.1_79	K24911	450.33	17.0	5.5e-05	"ATP-binding cassette, subfamily B, bacterial RamB/AmfA"
	AE017199.1_79	K05665	1615.60	16.9	3e-05	"ATP-binding cassette, subfamily C (CFTR/MRP), member 1 [EC:7.6.2.3]"
	AE017199.1_79	K18887	686.80	16.8	5.3e-05	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_79	K16202	580.90	16.7	8.6e-05	"dipeptide transport system ATP-binding protein"
	AE017199.1_79	K18232	467.17	16.6	0.00012	"oleandomycin transport system ATP-binding protein"
	AE017199.1_79	K12292	1402.20	16.6	6.6e-05	"ATP-binding cassette, subfamily C, bacterial, competence factor transporting protein [EC:3.4.22.-]"
	AE017199.1_79	K23064	412.47	16.5	0.00011	"hydroxyproline transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K23058	448.33	16.5	0.0001	"putative lysine/arginine/ornithine/histidine/octopine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K09689	235.57	16.4	0.00014	"capsular polysaccharide transport system ATP-binding protein [EC:7.6.2.12]"
	AE017199.1_79	K15583	526.23	16.3	0.0001	"oligopeptide transport system ATP-binding protein"
	AE017199.1_79	K12530	968.20	16.0	9.7e-05	"ATP-binding cassette, subfamily B, bacterial RtxB"
	AE017199.1_79	K05780	231.83	16.0	0.00015	"alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]"
	AE017199.1_79	K25819	859.30	15.9	5.1e-05	"ATP-binding cassette, subfamily D (ALD), peroxisomal ABC transporter [EC:7.6.2.4]"
	AE017199.1_79	K05683	547.30	15.9	9.6e-05	"ATP-binding cassette, subfamily G (WHITE), member 5 (sterolin 1)"
	AE017199.1_79	K25150	353.70	15.8	0.00019	"polyether ionophore transport system ATP-binding protein"
	AE017199.1_79	K03546	165.77	15.7	0.00011	"DNA repair protein SbcC/Rad50"
	AE017199.1_79	K25156	278.63	15.7	0.00019	"viologen exporter family transport system ATP-binding protein"
	AE017199.1_79	K05685	511.83	15.6	0.00011	"macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]"
	AE017199.1_79	K05643	1610.00	15.3	8.3e-05	"ATP-binding cassette, subfamily A (ABC1), member 3"
	AE017199.1_79	K06390	229.57	15.2	0.00027	"stage III sporulation protein AA"
	AE017199.1_79	K05662	968.07	15.0	0.00014	"ATP-binding cassette, subfamily B (MDR/TAP), member 7"
	AE017199.1_79	K10021	442.73	14.8	0.00032	"octopine/nopaline transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K03701	364.00	14.8	0.00013	"excinuclease ABC subunit A"
	AE017199.1_79	K07133	110.17	14.6	0.00039	"uncharacterized protein"
	AE017199.1_79	K04748	188.13	14.1	0.00055	"nitric oxide reductase NorQ protein"
	AE017199.1_79	K06174	289.00	14.0	0.00039	"ATP-binding cassette, sub-family E, member 1"
	AE017199.1_79	K06161	1035.40	14.0	0.00042	"putative syringomycin transport system ATP-binding/permease protein"
	AE017199.1_79	K15558		13.9	0.00094	"phthalate transport system ATP-binding protein"
	AE017199.1_79	K03753	55.23	13.9	0.0011	"molybdopterin-guanine dinucleotide biosynthesis adapter protein"
	AE017199.1_79	K02450	362.17	13.9	0.00055	"general secretion pathway protein A"
	AE017199.1_79	K25503	226.80	13.8	0.00059	"DNA import protein CedB"
	AE017199.1_79	K02243	327.80	13.8	0.00064	"competence protein ComGA"
	AE017199.1_79	K05656	887.00	13.7	0.00039	"ATP-binding cassette, subfamily B (MDR/TAP), member 9"
	AE017199.1_79	K05664	2016.20	13.6	0.00026	"ATP-binding cassette, subfamily B (MDR/TAP), member 11"
	AE017199.1_79	K05657	706.27	13.4	0.0005	"ATP-binding cassette, subfamily B (MDR/TAP), member 10"
	AE017199.1_79	K05666	1860.10	13.1	0.00017	"ATP-binding cassette, subfamily C (CFTR/MRP), member 2"
	AE017199.1_79	K20530	504.43	13.0	0.00053	"type IV secretion system protein TrbE [EC:7.4.2.8]"
	AE017199.1_79	K05678	475.50	12.8	0.00076	"ATP-binding cassette, subfamily D (ALD), member 4 [EC:7.6.2.8]"
	AE017199.1_79	K08712	1823.13	12.8	0.00047	"ATP-binding cassette, subfamily G (WHITE), member 2, SNQ2"
	AE017199.1_79	K16907	350.67	12.7	0.0018	"fluoroquinolone transport system ATP-binding protein [EC:7.6.2.-]"
	AE017199.1_79	K18216	790.17	12.4	0.0012	"ATP-binding cassette, subfamily B, tetracycline resistant protein"
	AE017199.1_79	K04029	87.20	12.4	0.0031	"ethanolamine utilization protein EutP"
	AE017199.1_79	K23535	295.60	12.1	0.0012	"general nucleoside transport system permease protein"
	AE017199.1_79	K05684	514.30	12.0	0.0014	"ATP-binding cassette, subfamily G (WHITE), member 8 (sterolin 2)"
	AE017199.1_79	K08740	545.20	11.8	0.0013	"DNA mismatch repair protein MSH4"
	AE017199.1_79	K05653	796.17	11.8	0.0016	"ATP-binding cassette, subfamily B (MDR/TAP), member 2 [EC:7.4.2.14]"
	AE017199.1_79	K05032	2711.23	11.8	0.00084	"ATP-binding cassette subfamily C (CFTR/MRP) member 8"
	AE017199.1_79	K23329	878.23	11.7	0.0014	"ATP-binding cassette, subfamily B, vacuolar membrane transporter HMT1/ACLQ"
	AE017199.1_79	K03544	142.10	11.7	0.0026	"ATP-dependent Clp protease ATP-binding subunit ClpX"
	AE017199.1_79	K17063	437.63	11.6	0.0036	"arginine/lysine/histidine/glutamine transport system ATP-binding protein [EC:7.4.2.1]"
	AE017199.1_79	K24910	470.00	11.6	0.002	"ATP-binding cassette, subfamily B, bacterial RamA/AmfB"
	AE017199.1_79	K02283	330.27	11.6	0.0023	"pilus assembly protein CpaF [EC:7.4.2.8]"
	AE017199.1_79	K12372	468.73	11.5	0.0029	"dipeptide transport system ATP-binding protein"
	AE017199.1_79	K07456	356.57	11.5	0.0013	"DNA mismatch repair protein MutS2"
	AE017199.1_79	K24820	1085.77	11.5	0.002	"ATP-binding cassette, subfamily B, fatty acid transporter"
	AE017199.1_79	K05654	870.47	11.4	0.0021	"ATP-binding cassette, subfamily B (MDR/TAP), member 3 [EC:7.4.2.14]"
	AE017199.1_79	K19171	203.90	11.4	0.0027	"DNA sulfur modification protein DndD"
	AE017199.1_79	K02072	203.30	11.3	0.0031	"D-methionine transport system permease protein"
	AE017199.1_79	K02454	626.37	11.3	0.0029	"general secretion pathway protein E [EC:7.4.2.8]"
	AE017199.1_79	K12371	488.17	11.1	0.0043	"dipeptide transport system ATP-binding protein"
	AE017199.1_79	K02670	480.77	11.0	0.0042	"twitching motility protein PilU"
	AE017199.1_79	K18893	809.17	11.0	0.0027	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_79	K07731	198.40	11.0	0.0062	"putative transcriptional regulator"
	AE017199.1_79	K03199	570.93	10.9	0.0027	"type IV secretion system protein VirB4 [EC:7.4.2.8]"
	AE017199.1_79	K12203	312.17	10.8	0.0056	"defect in organelle trafficking protein DotB [EC:7.2.4.8]"
	AE017199.1_79	K15628	886.07	10.7	0.003	"ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein [EC:7.6.2.4]"
	AE017199.1_79	K02669	494.33	10.7	0.006	"twitching motility protein PilT"
	AE017199.1_79	K05033	2430.40	10.6	0.0018	"ATP-binding cassette subfamily C (CFTR/MRP) member 9"
	AE017199.1_79	K06924	248.13	10.5	0.0056	"uncharacterized protein"
	AE017199.1_79	K21802	763.97	10.5	0.0045	"vanillin dehydrogenase [EC:1.2.1.67]"
	AE017199.1_79	K10871	192.67	10.3	0.0079	"RAD51-like protein 3"
	AE017199.1_79	K02000	412.20	10.3	0.0075	"glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]"
	AE017199.1_79	K05661	884.47	10.2	0.0042	"ATP-binding cassette, subfamily B (MDR/TAP), member 6"
	AE017199.1_79	K13926	833.50	10.2	0.0031	"ribosome-dependent ATPase"
	AE017199.1_79	K09819	381.33	10.1	0.006	"manganese/iron transport system permease protein"
	AE017199.1_79	K00942	194.53	10.1	0.011	"guanylate kinase [EC:2.7.4.8]"
	AE017199.1_79	K14571	823.40	10.0	0.0055	"ribosome biogenesis ATPase"
	AE017199.1_79	K12531	1015.50	10.0	0.005	"ATP-binding cassette, subfamily B, bacterial RtxE"
	AE017199.1_79	K03555	670.63	9.6	0.0061	"DNA mismatch repair protein MutS"
	AE017199.1_79	K07332	384.70	9.5	0.01	"archaeal flagellar protein FlaI"
	AE017199.1_79	K06662	165.87	9.4	0.0093	"cell cycle checkpoint protein"
	AE017199.1_79	K05674	1509.40	9.1	0.0061	"ATP-binding cassette, subfamily C (CFTR/MRP), member 10"
	AE017199.1_79	K18894	1842.33	9.0	0.0065	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_79	K05647	3031.53	8.9	0.0029	"ATP binding cassette, subfamily A (ABC1), member 13"
	AE017199.1_79	K10866	274.73	8.6	0.0094	"DNA repair protein RAD50 [EC:3.6.-.-]"
	AE017199.1_79	K18891	766.90	8.2	0.02	"ATP-binding cassette, subfamily B, multidrug efflux pump"
	AE017199.1_79	K24819	779.40	7.6	0.036	"ATP-binding cassette, subfamily B, beta-glucan exporter [EC:7.5.2.3]"
	AE017199.1_79	K05655	728.50	7.0	0.044	"ATP-binding cassette, subfamily B (MDR/TAP), member 8"
	AE017199.1_79	K05660	2062.30	6.8	0.03	"ATP-binding cassette, subfamily B (MDR/TAP), member 5"
	AE017199.1_79	K05031	1234.53	6.1	0.049	"cystic fibrosis transmembrane conductance regulator [EC:5.6.1.6]"
	AE017199.1_79	K19229	462.03	5.7	0.21	"cationic peptide transport system ATP-binding protein"
	AE017199.1_79	K05659	2180.23	5.3	0.087	"ATP-binding cassette, subfamily B (MDR/TAP), member 4 [EC:7.6.2.2]"
	AE017199.1_79	K19719	1608.47	5.2	0.039	"collagen type II alpha"
	AE017199.1_80	K02932	165.87	121.4	1.7e-36	"large subunit ribosomal protein L5e"
*	AE017199.1_80	K02881	54.07	58.7	2.5e-17	"large subunit ribosomal protein L18"
*	AE017199.1_81	K07041	462.57	783.2	1.2e-236	"uncharacterized protein"
	AE017199.1_81	K07576	438.17	386.4	7.8e-117	"metallo-beta-lactamase family protein"
	AE017199.1_81	K14403	599.00	346.0	1.4e-104	"cleavage and polyadenylation specificity factor subunit 3 [EC:3.1.27.-]"
	AE017199.1_81	K13148	524.27	313.3	1.1e-94	"integrator complex subunit 11 [EC:3.1.27.-]"
	AE017199.1_81	K07577	220.90	210.5	1.3e-63	"putative mRNA 3-end processing factor"
	AE017199.1_81	K14402	290.97	172.0	6.2e-52	"cleavage and polyadenylation specificity factor subunit 2"
	AE017199.1_81	K12574	127.77	88.7	1e-26	"ribonuclease J [EC:3.1.-.-]"
	AE017199.1_81	K13146	198.23	57.3	3.3e-17	"integrator complex subunit 9"
	AE017199.1_81	K00784	91.57	38.5	1.5e-11	"ribonuclease Z [EC:3.1.26.11]"
	AE017199.1_81	K06167	144.43	36.4	1.2e-10	"phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]"
	AE017199.1_81	K01069	149.57	31.2	4.2e-09	"hydroxyacylglutathione hydrolase [EC:3.1.2.6]"
	AE017199.1_81	K15340	311.67	30.6	4.2e-09	"DNA cross-link repair 1A protein"
	AE017199.1_81	K20257	169.23	29.6	1.2e-08	"2-aminobenzoylacetyl-CoA thioesterase [EC:3.1.2.32]"
	AE017199.1_81	K02238	56.97	29.3	1.1e-08	"competence protein ComEC"
	AE017199.1_81	K06897	94.23	28.5	2.4e-08	"7,8-dihydropterin-6-yl-methyl-4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate synthase [EC:2.5.1.105]"
	AE017199.1_81	K13075	118.97	28.1	3.4e-08	"N-acyl homoserine lactone hydrolase [EC:3.1.1.81]"
	AE017199.1_81	K16639	193.33	25.6	1.1e-07	"endoribonuclease LACTB2 [EC:3.1.27.-]"
	AE017199.1_81	K17837	137.07	17.8	3.5e-05	"metallo-beta-lactamase class B [EC:3.5.2.6]"
	AE017199.1_81	K10887	245.63	17.4	4.4e-05	"DNA cross-link repair 1C protein [EC:3.1.-.-]"
	AE017199.1_81	K12264	452.50	15.5	0.0002	"anaerobic nitric oxide reductase flavorubredoxin"
	AE017199.1_81	K15341	314.00	15.5	0.00016	"DNA cross-link repair 1B protein [EC:3.1.-.-]"
	AE017199.1_81	K03476	333.20	14.5	0.00036	"L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]"
	AE017199.1_81	K05555	164.60	11.2	0.0049	"cyclase [EC:4.-.-.-]"
	AE017199.1_81	K13985	83.03	11.1	0.0041	"N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]"
	AE017199.1_81	K07022	204.43	10.7	0.0031	"uncharacterized protein"
	AE017199.1_81	K15318	423.30	10.0	0.0093	"hydrolase"
	AE017199.1_82	K00260	636.50	537.1	8.3e-163	"glutamate dehydrogenase [EC:1.4.1.2]"
	AE017199.1_82	K00261	523.00	449.7	4.7e-136	"glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]"
	AE017199.1_82	K00262	434.83	340.6	5.5e-103	"glutamate dehydrogenase (NADP+) [EC:1.4.1.4]"
	AE017199.1_82	K00263	471.60	121.0	1.9e-36	"leucine dehydrogenase [EC:1.4.1.9]"
	AE017199.1_82	K00271	502.33	94.6	1.8e-28	"valine dehydrogenase (NAD+) [EC:1.4.1.23]"
	AE017199.1_82	K00270	547.00	82.0	1.3e-24	"phenylalanine dehydrogenase [EC:1.4.1.20]"
	AE017199.1_82	K25570	528.53	29.6	1.1e-08	"8-amino-7-oxononanoate carboxylating dehydrogenase [EC:2.6.1.121]"
	AE017199.1_82	K15371	289.43	15.8	7.6e-05	"glutamate dehydrogenase [EC:1.4.1.2]"
	AE017199.1_82	K00027	548.60	12.4	0.0013	"malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]"
	AE017199.1_82	K01251	64.50	12.1	0.0015	"adenosylhomocysteinase [EC:3.13.2.1]"
*	AE017199.1_83	K01151	120.23	162.1	5.4e-49	"deoxyribonuclease IV [EC:3.1.21.2]"
	AE017199.1_83	K10709	200.97	57.9	2.2e-17	"fructoselysine 3-epimerase [EC:5.1.3.41]"
	AE017199.1_83	K03079	156.77	49.4	1.1e-14	"L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]"
	AE017199.1_83	K25496	155.33	31.9	2.3e-09	"adenosylcobalamin phosphodiesterase"
	AE017199.1_83	K18910	172.43	30.7	4.6e-09	"D-psicose/D-tagatose/L-ribulose 3-epimerase [EC:5.1.3.30 5.1.3.31]"
	AE017199.1_83	K22233	258.97	26.5	8.5e-08	"5-keto-L-gluconate epimerase [EC:5.1.-.-]"
	AE017199.1_83	K03335	127.57	25.3	2.5e-07	"inosose dehydratase [EC:4.2.1.44]"
	AE017199.1_83	K01816	147.63	23.2	1.4e-06	"hydroxypyruvate isomerase [EC:5.3.1.22]"
	AE017199.1_83	K13281	76.10	19.7	9.5e-06	"UV DNA damage endonuclease [EC:3.-.-.-]"
	AE017199.1_83	K06606	196.27	16.5	0.00012	"2-keto-myo-inositol isomerase [EC:5.3.99.11]"
	AE017199.1_83	K23248	177.43	15.0	0.00037	"3-oxoisoapionate decarboxylase [EC:4.1.1.120]"
	AE017199.1_83	K11932	160.07	14.4	0.0012	"universal stress protein G"
	AE017199.1_83	K19187	1275.70	9.8	0.0066	"6-hydroxypseudooxynicotine dehydrogenase subunit gamma [EC:1.5.99.14]"
*	AE017199.1_84	K14415	276.97	576.0	3.4e-174	"tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]"
	AE017199.1_84	K18148	292.23	201.1	8.5e-61	"release factor H-coupled RctB family protein"
	AE017199.1_85	K09728	55.27	49.8	7.3e-15	"uncharacterized protein"
	AE017199.1_85	K23251		12.7	0.0018	"O104-antigen biosynthesis beta-1,3-galactosyltransferase"
*	AE017199.1_89	K03231	448.53	550.1	1.7e-166	"elongation factor 1-alpha"
	AE017199.1_89	K14416	561.67	446.5	5.7e-135	"elongation factor 1 alpha-like protein"
	AE017199.1_89	K03267	546.37	388.1	2.6e-117	"peptide chain release factor subunit 3"
	AE017199.1_89	K00955	717.27	331.6	3.2e-100	"bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]"
	AE017199.1_89	K00956	534.90	315.7	1.6e-95	"sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]"
	AE017199.1_89	K02358	345.10	279.4	2e-84	"elongation factor Tu"
	AE017199.1_89	K03833	307.13	236.0	3.2e-71	"selenocysteine-specific elongation factor"
	AE017199.1_89	K06207	313.57	112.9	3.3e-34	"GTP-binding protein"
	AE017199.1_89	K24887	741.57	93.3	4.1e-28	"GTP-binding protein 1"
	AE017199.1_89	K02519	317.47	84.0	2.7e-25	"translation initiation factor IF-2"
	AE017199.1_89	K18220	587.73	82.0	9.7e-25	"ribosomal protection tetracycline resistance protein"
	AE017199.1_89	K02355	537.87	80.6	2.5e-24	"elongation factor G"
	AE017199.1_89	K03596	906.87	76.8	3e-23	"GTP-binding protein LepA"
	AE017199.1_89	K03242	223.90	76.8	4.5e-23	"translation initiation factor 2 subunit 3"
	AE017199.1_89	K24888	693.20	68.5	1.2e-20	"GTP-binding protein 2"
	AE017199.1_89	K21594	1092.57	64.6	1.7e-19	"translation factor GUF1, mitochondrial [EC:3.6.5.-]"
	AE017199.1_89	K02837	455.33	56.4	4.8e-17	"peptide chain release factor 3"
	AE017199.1_89	K14536	906.93	55.9	6e-17	"ribosome assembly protein 1 [EC:3.6.5.-]"
	AE017199.1_89	K12595	735.80	54.6	2e-16	"superkiller protein 7"
	AE017199.1_89	K03234	920.93	50.1	3e-15	"elongation factor 2"
	AE017199.1_89	K12853	1180.03	43.7	3.7e-13	"114 kDa U5 small nuclear ribonucleoprotein component"
	AE017199.1_89	K12852	897.17	39.7	4.9e-12	"116 kDa U5 small nuclear ribonucleoprotein component"
	AE017199.1_89	K03977	247.13	23.7	4.9e-07	"GTPase"
	AE017199.1_89	K03595	158.53	23.5	7.2e-07	"GTPase"
